AssetID,Asset Name,Month,Date,Price,Currency
4ec79cff-19aa-4ba1-ab48-3ba01ecadc7e,"Thomas Dillon, Portfolio of two works, 2023/2025",2026-04,24.04.2026,52.62,EUR
4ec79cff-19aa-4ba1-ab48-3ba01ecadc7e,"Thomas Dillon, Portfolio of two works, 2023/2025",2026-05,07.05.2026,52.62,EUR
4ec79cff-19aa-4ba1-ab48-3ba01ecadc7e,"Thomas Dillon, Portfolio of two works, 2023/2025",2026-06,17.06.2026,52.77,EUR
4ec79cff-19aa-4ba1-ab48-3ba01ecadc7e,"Thomas Dillon, Portfolio of two works, 2023/2025",2026-07,29.07.2026,52.84,EUR
4ec79cff-19aa-4ba1-ab48-3ba01ecadc7e,"Thomas Dillon, Portfolio of two works, 2023/2025",2026-08,04.08.2026,52.84,EUR
ad9e26eb-1047-4737-acc7-2de07e158814,"Tom Brady, 2014 Immaculate Premium Patch Auto (#12/49), BGS 8,5 / Auto 10",2025-12,08.12.2025,50.00,EUR
ad9e26eb-1047-4737-acc7-2de07e158814,"Tom Brady, 2014 Immaculate Premium Patch Auto (#12/49), BGS 8,5 / Auto 10",2026-01,16.01.2026,50.68,EUR
ad9e26eb-1047-4737-acc7-2de07e158814,"Tom Brady, 2014 Immaculate Premium Patch Auto (#12/49), BGS 8,5 / Auto 10",2026-02,14.02.2026,50.68,EUR
ad9e26eb-1047-4737-acc7-2de07e158814,"Tom Brady, 2014 Immaculate Premium Patch Auto (#12/49), BGS 8,5 / Auto 10",2026-03,24.03.2026,52.17,EUR
ad9e26eb-1047-4737-acc7-2de07e158814,"Tom Brady, 2014 Immaculate Premium Patch Auto (#12/49), BGS 8,5 / Auto 10",2026-04,24.04.2026,54.13,EUR
ad9e26eb-1047-4737-acc7-2de07e158814,"Tom Brady, 2014 Immaculate Premium Patch Auto (#12/49), BGS 8,5 / Auto 10",2026-05,07.05.2026,54.13,EUR
ad9e26eb-1047-4737-acc7-2de07e158814,"Tom Brady, 2014 Immaculate Premium Patch Auto (#12/49), BGS 8,5 / Auto 10",2026-06,17.06.2026,56.64,EUR
ad9e26eb-1047-4737-acc7-2de07e158814,"Tom Brady, 2014 Immaculate Premium Patch Auto (#12/49), BGS 8,5 / Auto 10",2026-07,29.07.2026,58.62,EUR
ad9e26eb-1047-4737-acc7-2de07e158814,"Tom Brady, 2014 Immaculate Premium Patch Auto (#12/49), BGS 8,5 / Auto 10",2026-08,04.08.2026,58.62,EUR
de3340bd-583d-4427-a949-dd7320547d43,"Tom de Freston, An Echo Chamber Waiting For Music, 2024",2025-12,08.12.2025,50.00,EUR
de3340bd-583d-4427-a949-dd7320547d43,"Tom de Freston, An Echo Chamber Waiting For Music, 2024",2026-01,16.01.2026,60.07,EUR
de3340bd-583d-4427-a949-dd7320547d43,"Tom de Freston, An Echo Chamber Waiting For Music, 2024",2026-02,14.02.2026,60.07,EUR
de3340bd-583d-4427-a949-dd7320547d43,"Tom de Freston, An Echo Chamber Waiting For Music, 2024",2026-03,24.03.2026,70.15,EUR
de3340bd-583d-4427-a949-dd7320547d43,"Tom de Freston, An Echo Chamber Waiting For Music, 2024",2026-04,24.04.2026,70.15,EUR
de3340bd-583d-4427-a949-dd7320547d43,"Tom de Freston, An Echo Chamber Waiting For Music, 2024",2026-05,07.05.2026,70.15,EUR
de3340bd-583d-4427-a949-dd7320547d43,"Tom de Freston, An Echo Chamber Waiting For Music, 2024",2026-06,17.06.2026,70.35,EUR
de3340bd-583d-4427-a949-dd7320547d43,"Tom de Freston, An Echo Chamber Waiting For Music, 2024",2026-07,29.07.2026,70.46,EUR
de3340bd-583d-4427-a949-dd7320547d43,"Tom de Freston, An Echo Chamber Waiting For Music, 2024",2026-08,04.08.2026,70.46,EUR
bc762b6c-2592-4795-87ad-ebc2e539b5ed,"Tom de Freston, Darkness Visible, 2021",2026-03,24.03.2026,70.39,EUR
bc762b6c-2592-4795-87ad-ebc2e539b5ed,"Tom de Freston, Darkness Visible, 2021",2026-04,24.04.2026,70.39,EUR
bc762b6c-2592-4795-87ad-ebc2e539b5ed,"Tom de Freston, Darkness Visible, 2021",2026-05,07.05.2026,70.39,EUR
bc762b6c-2592-4795-87ad-ebc2e539b5ed,"Tom de Freston, Darkness Visible, 2021",2026-06,17.06.2026,70.59,EUR
bc762b6c-2592-4795-87ad-ebc2e539b5ed,"Tom de Freston, Darkness Visible, 2021",2026-07,29.07.2026,70.69,EUR
bc762b6c-2592-4795-87ad-ebc2e539b5ed,"Tom de Freston, Darkness Visible, 2021",2026-08,04.08.2026,70.69,EUR
bfdea409-ff34-490d-939b-58e047254c7e,"Tom de Freston, On the Edge of the Forest, 2024",2026-01,16.01.2026,50.00,EUR
bfdea409-ff34-490d-939b-58e047254c7e,"Tom de Freston, On the Edge of the Forest, 2024",2026-02,14.02.2026,59.84,EUR
bfdea409-ff34-490d-939b-58e047254c7e,"Tom de Freston, On the Edge of the Forest, 2024",2026-03,24.03.2026,59.84,EUR
bfdea409-ff34-490d-939b-58e047254c7e,"Tom de Freston, On the Edge of the Forest, 2024",2026-04,24.04.2026,69.68,EUR
bfdea409-ff34-490d-939b-58e047254c7e,"Tom de Freston, On the Edge of the Forest, 2024",2026-05,07.05.2026,69.68,EUR
bfdea409-ff34-490d-939b-58e047254c7e,"Tom de Freston, On the Edge of the Forest, 2024",2026-06,17.06.2026,69.88,EUR
bfdea409-ff34-490d-939b-58e047254c7e,"Tom de Freston, On the Edge of the Forest, 2024",2026-07,29.07.2026,69.99,EUR
bfdea409-ff34-490d-939b-58e047254c7e,"Tom de Freston, On the Edge of the Forest, 2024",2026-08,04.08.2026,69.99,EUR
93d8c24b-a04b-426d-bade-0d2b6f39e17d,"Tracey Emin, I Did Not Say... (3 of 3), 2012",2025-12,08.12.2025,68.45,EUR
93d8c24b-a04b-426d-bade-0d2b6f39e17d,"Tracey Emin, I Did Not Say... (3 of 3), 2012",2026-01,16.01.2026,68.45,EUR
93d8c24b-a04b-426d-bade-0d2b6f39e17d,"Tracey Emin, I Did Not Say... (3 of 3), 2012",2026-02,14.02.2026,68.45,EUR
93d8c24b-a04b-426d-bade-0d2b6f39e17d,"Tracey Emin, I Did Not Say... (3 of 3), 2012",2026-03,24.03.2026,68.45,EUR
93d8c24b-a04b-426d-bade-0d2b6f39e17d,"Tracey Emin, I Did Not Say... (3 of 3), 2012",2026-04,24.04.2026,68.45,EUR
93d8c24b-a04b-426d-bade-0d2b6f39e17d,"Tracey Emin, I Did Not Say... (3 of 3), 2012",2026-05,07.05.2026,68.45,EUR
93d8c24b-a04b-426d-bade-0d2b6f39e17d,"Tracey Emin, I Did Not Say... (3 of 3), 2012",2026-06,17.06.2026,68.89,EUR
93d8c24b-a04b-426d-bade-0d2b6f39e17d,"Tracey Emin, I Did Not Say... (3 of 3), 2012",2026-07,29.07.2026,69.10,EUR
93d8c24b-a04b-426d-bade-0d2b6f39e17d,"Tracey Emin, I Did Not Say... (3 of 3), 2012",2026-08,04.08.2026,69.10,EUR
b0ba4e49-7786-42e1-ba70-1269017884e3,Wayne Gretzky 2000 Upper Deck Master Collection Quad Patch Auto 6of9 BGS 8 + 10,2025-12,08.12.2025,52.49,EUR
b0ba4e49-7786-42e1-ba70-1269017884e3,Wayne Gretzky 2000 Upper Deck Master Collection Quad Patch Auto 6of9 BGS 8 + 10,2026-01,16.01.2026,52.88,EUR
b0ba4e49-7786-42e1-ba70-1269017884e3,Wayne Gretzky 2000 Upper Deck Master Collection Quad Patch Auto 6of9 BGS 8 + 10,2026-02,14.02.2026,54.09,EUR
b0ba4e49-7786-42e1-ba70-1269017884e3,Wayne Gretzky 2000 Upper Deck Master Collection Quad Patch Auto 6of9 BGS 8 + 10,2026-03,24.03.2026,52.36,EUR
b0ba4e49-7786-42e1-ba70-1269017884e3,Wayne Gretzky 2000 Upper Deck Master Collection Quad Patch Auto 6of9 BGS 8 + 10,2026-04,24.04.2026,52.76,EUR
b0ba4e49-7786-42e1-ba70-1269017884e3,Wayne Gretzky 2000 Upper Deck Master Collection Quad Patch Auto 6of9 BGS 8 + 10,2026-05,07.05.2026,52.76,EUR
b0ba4e49-7786-42e1-ba70-1269017884e3,Wayne Gretzky 2000 Upper Deck Master Collection Quad Patch Auto 6of9 BGS 8 + 10,2026-06,17.06.2026,55.07,EUR
b0ba4e49-7786-42e1-ba70-1269017884e3,Wayne Gretzky 2000 Upper Deck Master Collection Quad Patch Auto 6of9 BGS 8 + 10,2026-07,29.07.2026,57.08,EUR
b0ba4e49-7786-42e1-ba70-1269017884e3,Wayne Gretzky 2000 Upper Deck Master Collection Quad Patch Auto 6of9 BGS 8 + 10,2026-08,04.08.2026,57.08,EUR
acd858bb-ae77-41fc-bfa6-55bd6f1b9383,Wayne Gretzky 2011 SP Game Used Eight Patches 1of1 BGS 7,2026-05,07.05.2026,50.00,EUR
acd858bb-ae77-41fc-bfa6-55bd6f1b9383,Wayne Gretzky 2011 SP Game Used Eight Patches 1of1 BGS 7,2026-06,17.06.2026,54.64,EUR
acd858bb-ae77-41fc-bfa6-55bd6f1b9383,Wayne Gretzky 2011 SP Game Used Eight Patches 1of1 BGS 7,2026-07,29.07.2026,54.64,EUR
acd858bb-ae77-41fc-bfa6-55bd6f1b9383,Wayne Gretzky 2011 SP Game Used Eight Patches 1of1 BGS 7,2026-08,04.08.2026,54.64,EUR
d81ce499-35e6-4eab-b061-c8dc05cb9c0b,"Winston Branch, Untitled, 1993",2026-05,07.05.2026,70.03,EUR
d81ce499-35e6-4eab-b061-c8dc05cb9c0b,"Winston Branch, Untitled, 1993",2026-06,17.06.2026,70.23,EUR
d81ce499-35e6-4eab-b061-c8dc05cb9c0b,"Winston Branch, Untitled, 1993",2026-07,29.07.2026,70.33,EUR
d81ce499-35e6-4eab-b061-c8dc05cb9c0b,"Winston Branch, Untitled, 1993",2026-08,04.08.2026,70.33,EUR
6111e1cd-2b33-4d5b-8498-ccb117552904,"Winston Branch, Untitled, 1997",2025-12,08.12.2025,74.71,EUR
6111e1cd-2b33-4d5b-8498-ccb117552904,"Winston Branch, Untitled, 1997",2026-01,16.01.2026,74.71,EUR
6111e1cd-2b33-4d5b-8498-ccb117552904,"Winston Branch, Untitled, 1997",2026-02,14.02.2026,74.71,EUR
6111e1cd-2b33-4d5b-8498-ccb117552904,"Winston Branch, Untitled, 1997",2026-03,24.03.2026,74.71,EUR
6111e1cd-2b33-4d5b-8498-ccb117552904,"Winston Branch, Untitled, 1997",2026-04,24.04.2026,74.71,EUR
6111e1cd-2b33-4d5b-8498-ccb117552904,"Winston Branch, Untitled, 1997",2026-05,07.05.2026,74.71,EUR
6111e1cd-2b33-4d5b-8498-ccb117552904,"Winston Branch, Untitled, 1997",2026-06,17.06.2026,74.92,EUR
6111e1cd-2b33-4d5b-8498-ccb117552904,"Winston Branch, Untitled, 1997",2026-07,29.07.2026,74.92,EUR
6111e1cd-2b33-4d5b-8498-ccb117552904,"Winston Branch, Untitled, 1997",2026-08,04.08.2026,74.92,EUR
7f39cf2f-2933-4095-9984-d7e00287387c,"Winston Branch, Untitled, 2023",2025-12,08.12.2025,58.60,EUR
7f39cf2f-2933-4095-9984-d7e00287387c,"Winston Branch, Untitled, 2023",2026-01,16.01.2026,58.60,EUR
7f39cf2f-2933-4095-9984-d7e00287387c,"Winston Branch, Untitled, 2023",2026-02,14.02.2026,58.60,EUR
7f39cf2f-2933-4095-9984-d7e00287387c,"Winston Branch, Untitled, 2023",2026-03,24.03.2026,58.60,EUR
7f39cf2f-2933-4095-9984-d7e00287387c,"Winston Branch, Untitled, 2023",2026-04,24.04.2026,58.60,EUR
7f39cf2f-2933-4095-9984-d7e00287387c,"Winston Branch, Untitled, 2023",2026-05,07.05.2026,58.60,EUR
7f39cf2f-2933-4095-9984-d7e00287387c,"Winston Branch, Untitled, 2023",2026-06,17.06.2026,58.77,EUR
7f39cf2f-2933-4095-9984-d7e00287387c,"Winston Branch, Untitled, 2023",2026-07,29.07.2026,58.77,EUR
7f39cf2f-2933-4095-9984-d7e00287387c,"Winston Branch, Untitled, 2023",2026-08,04.08.2026,58.77,EUR
2927783f-94af-4181-9bf0-947149a30779,"Worn Stanford Nike polo , Signed and inscribed by Tiger Woods, 2013",2025-12,08.12.2025,55.44,EUR
2927783f-94af-4181-9bf0-947149a30779,"Worn Stanford Nike polo , Signed and inscribed by Tiger Woods, 2013",2026-01,16.01.2026,55.44,EUR
2927783f-94af-4181-9bf0-947149a30779,"Worn Stanford Nike polo , Signed and inscribed by Tiger Woods, 2013",2026-02,14.02.2026,55.44,EUR
2927783f-94af-4181-9bf0-947149a30779,"Worn Stanford Nike polo , Signed and inscribed by Tiger Woods, 2013",2026-03,24.03.2026,55.44,EUR
2927783f-94af-4181-9bf0-947149a30779,"Worn Stanford Nike polo , Signed and inscribed by Tiger Woods, 2013",2026-04,24.04.2026,55.44,EUR
2927783f-94af-4181-9bf0-947149a30779,"Worn Stanford Nike polo , Signed and inscribed by Tiger Woods, 2013",2026-05,07.05.2026,55.44,EUR
2927783f-94af-4181-9bf0-947149a30779,"Worn Stanford Nike polo , Signed and inscribed by Tiger Woods, 2013",2026-06,17.06.2026,55.44,EUR
2927783f-94af-4181-9bf0-947149a30779,"Worn Stanford Nike polo , Signed and inscribed by Tiger Woods, 2013",2026-07,29.07.2026,55.44,EUR
2927783f-94af-4181-9bf0-947149a30779,"Worn Stanford Nike polo , Signed and inscribed by Tiger Woods, 2013",2026-08,04.08.2026,55.44,EUR
c3698e49-4eb2-4e5c-a2b4-885274c755ec,"Zevs, Swimming Pools: Monet (PetroChina) & Monet (Total), 2025",2025-12,08.12.2025,64.24,EUR
c3698e49-4eb2-4e5c-a2b4-885274c755ec,"Zevs, Swimming Pools: Monet (PetroChina) & Monet (Total), 2025",2026-01,16.01.2026,64.24,EUR
c3698e49-4eb2-4e5c-a2b4-885274c755ec,"Zevs, Swimming Pools: Monet (PetroChina) & Monet (Total), 2025",2026-02,14.02.2026,64.24,EUR
c3698e49-4eb2-4e5c-a2b4-885274c755ec,"Zevs, Swimming Pools: Monet (PetroChina) & Monet (Total), 2025",2026-03,24.03.2026,64.24,EUR
c3698e49-4eb2-4e5c-a2b4-885274c755ec,"Zevs, Swimming Pools: Monet (PetroChina) & Monet (Total), 2025",2026-04,24.04.2026,64.24,EUR
c3698e49-4eb2-4e5c-a2b4-885274c755ec,"Zevs, Swimming Pools: Monet (PetroChina) & Monet (Total), 2025",2026-05,07.05.2026,64.24,EUR
c3698e49-4eb2-4e5c-a2b4-885274c755ec,"Zevs, Swimming Pools: Monet (PetroChina) & Monet (Total), 2025",2026-06,17.06.2026,64.43,EUR
c3698e49-4eb2-4e5c-a2b4-885274c755ec,"Zevs, Swimming Pools: Monet (PetroChina) & Monet (Total), 2025",2026-07,29.07.2026,64.52,EUR
c3698e49-4eb2-4e5c-a2b4-885274c755ec,"Zevs, Swimming Pools: Monet (PetroChina) & Monet (Total), 2025",2026-08,04.08.2026,64.52,EUR
2b2ac7b1-85c5-4fc5-9d63-9c7f094152ab,Zinedine Zidane 2024 Donruss FIFA Kaboom Black 1of1 PSA 8,2025-12,08.12.2025,55.89,EUR
2b2ac7b1-85c5-4fc5-9d63-9c7f094152ab,Zinedine Zidane 2024 Donruss FIFA Kaboom Black 1of1 PSA 8,2026-01,16.01.2026,55.88,EUR
2b2ac7b1-85c5-4fc5-9d63-9c7f094152ab,Zinedine Zidane 2024 Donruss FIFA Kaboom Black 1of1 PSA 8,2026-02,14.02.2026,55.92,EUR
2b2ac7b1-85c5-4fc5-9d63-9c7f094152ab,Zinedine Zidane 2024 Donruss FIFA Kaboom Black 1of1 PSA 8,2026-03,24.03.2026,56.23,EUR
2b2ac7b1-85c5-4fc5-9d63-9c7f094152ab,Zinedine Zidane 2024 Donruss FIFA Kaboom Black 1of1 PSA 8,2026-04,24.04.2026,56.16,EUR
2b2ac7b1-85c5-4fc5-9d63-9c7f094152ab,Zinedine Zidane 2024 Donruss FIFA Kaboom Black 1of1 PSA 8,2026-05,07.05.2026,56.16,EUR
2b2ac7b1-85c5-4fc5-9d63-9c7f094152ab,Zinedine Zidane 2024 Donruss FIFA Kaboom Black 1of1 PSA 8,2026-06,17.06.2026,60.33,EUR
2b2ac7b1-85c5-4fc5-9d63-9c7f094152ab,Zinedine Zidane 2024 Donruss FIFA Kaboom Black 1of1 PSA 8,2026-07,29.07.2026,64.28,EUR
2b2ac7b1-85c5-4fc5-9d63-9c7f094152ab,Zinedine Zidane 2024 Donruss FIFA Kaboom Black 1of1 PSA 8,2026-08,04.08.2026,64.28,EUR
